,territory_name,epiweek,situation_name,value,epiyear
0,Acre,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,1,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
